1,"Ban Điều hành","Định hướng chiến lược phát triển, quản lý và điều hành toàn bộ hoạt động của công ty"
2,"Phòng Phát triển Phần mềm","Thiết kế, lập trình, bảo trì và nâng cấp các sản phẩm phần mềm của công ty"
3,"Phòng Kiểm thử & Đảm bảo Chất lượng (QA)","Kiểm thử phần mềm, đảm bảo chất lượng sản phẩm trước khi bàn giao cho khách hàng"
4,"Phòng Phân tích Nghiệp vụ (BA)","Thu thập yêu cầu, phân tích nghiệp vụ và làm cầu nối giữa khách hàng và đội kỹ thuật"
5,"Phòng Hạ tầng & Vận hành CNTT (DevOps)","Quản lý máy chủ, hệ thống triển khai, bảo mật và vận hành hệ thống CNTT"
6,"Phòng Nhân sự","Tuyển dụng, đào tạo, đánh giá nhân sự và quản lý chế độ, chính sách nhân viên"
7,"Phòng Kế toán – Tài chính","Quản lý tài chính, kế toán, chi phí dự án và lập báo cáo tài chính"
8,"Phòng Kinh doanh","Tìm kiếm khách hàng, phát triển thị trường và ký kết hợp đồng phần mềm"
9,"Phòng Marketing","Xây dựng thương hiệu, truyền thông, quảng bá sản phẩm và dịch vụ công nghệ"
10,"Phòng Chăm sóc Khách hàng","Hỗ trợ khách hàng, tiếp nhận yêu cầu bảo trì và xử lý phản hồi sau triển khai"
11,"Phòng Quản lý Dự án","Lập kế hoạch, theo dõi tiến độ, quản lý nguồn lực và rủi ro các dự án phần mềm"
12,"Phòng Hành chính","Quản lý hành chính, văn phòng, tài sản, hậu cần và công tác nội bộ"
